patent_id,patent_title,patent_status,country_code,inventor_name,filing_date,expiration_date
P000650,Healthcare Analytics Platform,Expired,JP,Emily Brown,2018-02-07,2038-02-07
P000651,Healthcare Analytics Platform,Active,JP,John Smith,2020-08-25,2040-08-25
P000652,Clinical Data Framework,Expired,US,Emily Brown,2024-12-16,2044-12-16
P000653,Clinical Data Framework,Expired,US,David Wilson,2024-05-02,2044-05-02
P000654,AI Drug Discovery Platform,Active,JP,Yuki Tanaka,2024-01-21,2044-01-21
P000655,Clinical Data Framework,Expired,JP,Emily Brown,2022-02-13,2042-02-13
P000656,Gene Analysis System,Active,JP,John Smith,2018-05-03,2038-05-03
P000657,Clinical Data Framework,Active,US,John Smith,2024-10-02,2044-10-02
P000658,AI Drug Discovery Platform,Expired,JP,Kenji Sato,2018-01-29,2038-01-29
P000659,Gene Analysis System,Expired,JP,Kenji Sato,2020-05-06,2040-05-06
P000660,Biotech Research Engine,Active,JP,Kenji Sato,2018-01-14,2038-01-14
P000661,Medical Imaging Algorithm,Expired,JP,Yuki Tanaka,2021-09-08,2041-09-08
P000662,Smart Manufacturing Process,Expired,US,David Wilson,2021-11-07,2041-11-07
P000663,Medical Imaging Algorithm,Expired,JP,John Smith,2021-08-09,2041-08-09
P000664,Smart Manufacturing Process,Expired,US,Michael Chen,2021-08-21,2041-08-21
P000665,Healthcare Analytics Platform,Active,JP,Yuki Tanaka,2022-11-30,2042-11-30
P000666,Biotech Research Engine,Expired,US,Yuki Tanaka,2020-04-06,2040-04-06
P000667,Clinical Data Framework,Active,JP,Michael Chen,2019-11-19,2039-11-19
P000668,Biotech Research Engine,Active,JP,Michael Chen,2022-04-14,2042-04-14
P000669,Biotech Research Engine,Expired,US,John Smith,2024-01-28,2044-01-28
P000670,Smart Manufacturing Process,Active,US,David Wilson,2019-05-17,2039-05-17
P000671,Smart Manufacturing Process,Expired,JP,David Wilson,2018-01-15,2038-01-15
P000672,Clinical Data Framework,Active,JP,Emily Brown,2022-12-21,2042-12-21
P000673,Biotech Research Engine,Expired,JP,Emily Brown,2023-08-31,2043-08-31
P000674,AI Drug Discovery Platform,Expired,JP,Kenji Sato,2019-03-31,2039-03-31
P000675,Clinical Data Framework,Active,JP,John Smith,2021-08-20,2041-08-20
P000676,AI Drug Discovery Platform,Active,US,Emily Brown,2020-01-06,2040-01-06
P000677,Healthcare Analytics Platform,Expired,JP,Michael Chen,2021-04-14,2041-04-14
P000678,Smart Manufacturing Process,Active,US,Michael Chen,2023-12-01,2043-12-01
P000679,AI Drug Discovery Platform,Expired,US,David Wilson,2022-09-23,2042-09-23
P000680,Biotech Research Engine,Active,JP,John Smith,2018-01-04,2038-01-04
P000681,Smart Manufacturing Process,Active,JP,John Smith,2021-08-05,2041-08-05
P000682,Clinical Data Framework,Expired,JP,Kenji Sato,2018-06-15,2038-06-15
P000683,Smart Manufacturing Process,Active,US,Yuki Tanaka,2021-02-17,2041-02-17
P000684,Biotech Research Engine,Active,US,John Smith,2018-07-04,2038-07-04
P000685,AI Drug Discovery Platform,Expired,US,Yuki Tanaka,2022-04-02,2042-04-02
P000686,Healthcare Analytics Platform,Expired,JP,Sarah Johnson,2020-05-03,2040-05-03
P000687,Medical Imaging Algorithm,Expired,JP,Sarah Johnson,2022-04-27,2042-04-27
P000688,Smart Manufacturing Process,Expired,US,John Smith,2024-12-06,2044-12-06
P000689,Smart Manufacturing Process,Expired,JP,Yuki Tanaka,2023-03-25,2043-03-25
P000690,Clinical Data Framework,Active,US,Kenji Sato,2020-05-15,2040-05-15
P000691,Smart Manufacturing Process,Active,US,Emily Brown,2018-10-16,2038-10-16
P000692,Healthcare Analytics Platform,Active,JP,Sarah Johnson,2019-12-27,2039-12-27
P000693,Smart Manufacturing Process,Active,JP,John Smith,2018-12-23,2038-12-23
P000694,AI Drug Discovery Platform,Expired,US,David Wilson,2020-03-30,2040-03-30
P000695,Biotech Research Engine,Expired,US,David Wilson,2023-09-22,2043-09-22
P000696,Biotech Research Engine,Expired,US,John Smith,2021-01-18,2041-01-18
P000697,AI Drug Discovery Platform,Active,US,Kenji Sato,2024-11-17,2044-11-17
P000698,Biotech Research Engine,Active,US,John Smith,2018-08-20,2038-08-20
P000699,Biotech Research Engine,Expired,JP,David Wilson,2018-11-16,2038-11-16
P000700,AI Drug Discovery Platform,Expired,JP,Sarah Johnson,2023-06-25,2043-06-25
P000701,Biotech Research Engine,Expired,US,Emily Brown,2018-07-17,2038-07-17
P000702,Clinical Data Framework,Expired,JP,Yuki Tanaka,2024-06-28,2044-06-28
P000703,Medical Imaging Algorithm,Active,US,Emily Brown,2023-11-06,2043-11-06
P000704,Biotech Research Engine,Active,JP,Kenji Sato,2022-10-07,2042-10-07
P000705,Clinical Data Framework,Expired,US,Sarah Johnson,2024-03-25,2044-03-25
P000706,Medical Imaging Algorithm,Active,US,Sarah Johnson,2018-02-27,2038-02-27
P000707,Healthcare Analytics Platform,Active,US,David Wilson,2024-03-06,2044-03-06
P000708,Smart Manufacturing Process,Expired,US,Kenji Sato,2023-08-30,2043-08-30
P000709,Smart Manufacturing Process,Active,US,Emily Brown,2018-12-26,2038-12-26
P000710,Biotech Research Engine,Active,JP,John Smith,2021-10-20,2041-10-20
P000711,Biotech Research Engine,Expired,JP,John Smith,2018-03-16,2038-03-16
P000712,Medical Imaging Algorithm,Active,JP,Kenji Sato,2023-09-14,2043-09-14
P000713,Smart Manufacturing Process,Expired,JP,Emily Brown,2024-11-09,2044-11-09
P000714,Smart Manufacturing Process,Expired,US,Emily Brown,2020-06-07,2040-06-07
P000715,Gene Analysis System,Active,JP,Sarah Johnson,2019-11-13,2039-11-13
P000716,AI Drug Discovery Platform,Expired,US,Emily Brown,2023-09-25,2043-09-25
P000717,Medical Imaging Algorithm,Active,JP,Michael Chen,2018-04-16,2038-04-16
P000718,Medical Imaging Algorithm,Active,US,Sarah Johnson,2020-11-11,2040-11-11
P000719,AI Drug Discovery Platform,Expired,US,Kenji Sato,2018-06-16,2038-06-16
P000720,Medical Imaging Algorithm,Active,US,Sarah Johnson,2020-02-23,2040-02-23
P000721,Medical Imaging Algorithm,Expired,US,Emily Brown,2023-11-13,2043-11-13
P000722,Gene Analysis System,Expired,US,Sarah Johnson,2019-06-30,2039-06-30
P000723,Smart Manufacturing Process,Active,US,John Smith,2024-01-17,2044-01-17
P000724,Smart Manufacturing Process,Active,US,Emily Brown,2021-07-20,2041-07-20
P000725,Biotech Research Engine,Expired,US,John Smith,2018-11-03,2038-11-03
P000726,Gene Analysis System,Expired,US,Emily Brown,2024-01-13,2044-01-13
P000727,AI Drug Discovery Platform,Expired,US,Emily Brown,2022-11-11,2042-11-11
P000728,Gene Analysis System,Expired,JP,Emily Brown,2022-10-03,2042-10-03
P000729,Gene Analysis System,Expired,US,Emily Brown,2020-08-27,2040-08-27
P000730,AI Drug Discovery Platform,Active,US,Yuki Tanaka,2019-11-17,2039-11-17
P000731,Clinical Data Framework,Active,US,Emily Brown,2021-05-18,2041-05-18
P000732,Biotech Research Engine,Active,JP,Kenji Sato,2020-04-16,2040-04-16
P000733,Gene Analysis System,Active,US,Michael Chen,2018-04-28,2038-04-28
P000734,AI Drug Discovery Platform,Active,US,John Smith,2019-08-24,2039-08-24
P000735,Healthcare Analytics Platform,Active,JP,Michael Chen,2018-08-19,2038-08-19
P000736,Clinical Data Framework,Expired,JP,Emily Brown,2024-06-09,2044-06-09
P000737,Biotech Research Engine,Expired,US,Yuki Tanaka,2021-08-30,2041-08-30
P000738,Clinical Data Framework,Expired,JP,Michael Chen,2022-07-27,2042-07-27
P000739,Healthcare Analytics Platform,Expired,JP,John Smith,2024-06-29,2044-06-29
P000740,Gene Analysis System,Expired,US,David Wilson,2018-04-16,2038-04-16
P000741,Smart Manufacturing Process,Expired,US,Emily Brown,2018-10-07,2038-10-07
P000742,Biotech Research Engine,Active,US,Michael Chen,2019-12-08,2039-12-08
P000743,Clinical Data Framework,Expired,JP,John Smith,2018-10-25,2038-10-25
P000744,Biotech Research Engine,Expired,US,John Smith,2019-04-25,2039-04-25
P000745,Smart Manufacturing Process,Active,US,Emily Brown,2024-02-23,2044-02-23
P000746,Smart Manufacturing Process,Expired,US,Kenji Sato,2023-02-15,2043-02-15
P000747,Clinical Data Framework,Expired,US,John Smith,2023-11-03,2043-11-03
P000748,Healthcare Analytics Platform,Active,US,Sarah Johnson,2020-01-12,2040-01-12
P000749,Biotech Research Engine,Active,US,Kenji Sato,2022-12-13,2042-12-13
P000750,Smart Manufacturing Process,Active,US,Sarah Johnson,2021-03-09,2041-03-09
P000751,Smart Manufacturing Process,Active,JP,Kenji Sato,2023-02-19,2043-02-19
P000752,Gene Analysis System,Active,JP,Emily Brown,2023-11-04,2043-11-04
P000753,Biotech Research Engine,Expired,US,Michael Chen,2024-12-20,2044-12-20
P000754,Healthcare Analytics Platform,Expired,US,Emily Brown,2018-04-10,2038-04-10
P000755,Gene Analysis System,Active,JP,Kenji Sato,2019-10-09,2039-10-09
P000756,Clinical Data Framework,Active,US,Michael Chen,2018-05-16,2038-05-16
P000757,Gene Analysis System,Expired,US,Michael Chen,2024-08-02,2044-08-02
P000758,Clinical Data Framework,Active,US,Michael Chen,2019-10-31,2039-10-31
P000759,Gene Analysis System,Active,JP,Michael Chen,2022-01-23,2042-01-23
P000760,Healthcare Analytics Platform,Active,US,Yuki Tanaka,2023-08-11,2043-08-11
P000761,Clinical Data Framework,Active,JP,Emily Brown,2022-01-02,2042-01-02
P000762,Healthcare Analytics Platform,Expired,US,Emily Brown,2018-02-08,2038-02-08
P000763,Biotech Research Engine,Active,JP,Emily Brown,2018-12-07,2038-12-07
P000764,Gene Analysis System,Active,US,Yuki Tanaka,2021-09-04,2041-09-04
P000765,Gene Analysis System,Expired,JP,David Wilson,2021-08-14,2041-08-14
P000766,AI Drug Discovery Platform,Expired,US,David Wilson,2024-07-15,2044-07-15
P000767,Gene Analysis System,Active,US,David Wilson,2022-06-05,2042-06-05
P000768,Medical Imaging Algorithm,Active,JP,Yuki Tanaka,2023-01-28,2043-01-28
P000769,AI Drug Discovery Platform,Active,US,Yuki Tanaka,2024-03-05,2044-03-05
P000770,Gene Analysis System,Expired,JP,Sarah Johnson,2022-07-08,2042-07-08
P000771,Clinical Data Framework,Expired,JP,David Wilson,2019-04-01,2039-04-01
P000772,Healthcare Analytics Platform,Active,JP,Michael Chen,2022-01-04,2042-01-04
P000773,Smart Manufacturing Process,Expired,JP,Sarah Johnson,2022-12-29,2042-12-29
P000774,Healthcare Analytics Platform,Expired,US,Sarah Johnson,2019-12-31,2039-12-31
P000775,Medical Imaging Algorithm,Active,JP,Kenji Sato,2024-09-02,2044-09-02
P000776,Smart Manufacturing Process,Active,US,Kenji Sato,2023-03-10,2043-03-10
P000777,AI Drug Discovery Platform,Active,JP,Emily Brown,2021-11-30,2041-11-30
P000778,Medical Imaging Algorithm,Active,US,Yuki Tanaka,2023-10-04,2043-10-04
P000779,AI Drug Discovery Platform,Active,US,Sarah Johnson,2022-05-10,2042-05-10
P000780,Biotech Research Engine,Expired,JP,Emily Brown,2020-02-11,2040-02-11
P000781,Biotech Research Engine,Active,US,Sarah Johnson,2022-05-15,2042-05-15
P000782,Medical Imaging Algorithm,Active,US,Emily Brown,2024-08-05,2044-08-05
P000783,Clinical Data Framework,Active,JP,John Smith,2023-12-04,2043-12-04
P000784,Smart Manufacturing Process,Active,JP,Michael Chen,2023-04-26,2043-04-26
P000785,Healthcare Analytics Platform,Expired,JP,Yuki Tanaka,2024-04-28,2044-04-28
P000786,Smart Manufacturing Process,Expired,JP,John Smith,2023-10-05,2043-10-05
P000787,Medical Imaging Algorithm,Expired,JP,Michael Chen,2023-10-22,2043-10-22
P000788,Smart Manufacturing Process,Expired,US,Sarah Johnson,2023-01-15,2043-01-15
P000789,Biotech Research Engine,Expired,JP,David Wilson,2020-02-28,2040-02-28
P000790,Clinical Data Framework,Expired,US,Kenji Sato,2022-03-10,2042-03-10
P000791,Biotech Research Engine,Active,JP,Yuki Tanaka,2018-04-27,2038-04-27
P000792,AI Drug Discovery Platform,Expired,US,Michael Chen,2022-10-03,2042-10-03
P000793,Smart Manufacturing Process,Active,US,Emily Brown,2019-06-05,2039-06-05
P000794,Medical Imaging Algorithm,Active,JP,John Smith,2021-01-14,2041-01-14
P000795,Biotech Research Engine,Expired,US,John Smith,2022-11-03,2042-11-03
P000796,AI Drug Discovery Platform,Expired,US,David Wilson,2019-06-26,2039-06-26
P000797,Healthcare Analytics Platform,Expired,US,Kenji Sato,2024-11-15,2044-11-15
P000798,Smart Manufacturing Process,Expired,US,Emily Brown,2018-11-15,2038-11-15
P000799,Healthcare Analytics Platform,Active,US,Kenji Sato,2019-11-19,2039-11-19
P000800,AI Drug Discovery Platform,Expired,US,Emily Brown,2022-08-21,2042-08-21
P000801,Gene Analysis System,Expired,US,David Wilson,2023-03-06,2043-03-06
P000802,Healthcare Analytics Platform,Expired,US,John Smith,2020-08-17,2040-08-17
P000803,Gene Analysis System,Active,JP,Kenji Sato,2019-05-31,2039-05-31
P000804,Medical Imaging Algorithm,Active,US,David Wilson,2019-05-27,2039-05-27
P000805,Healthcare Analytics Platform,Active,JP,Michael Chen,2022-02-18,2042-02-18
P000806,Smart Manufacturing Process,Expired,JP,John Smith,2024-03-07,2044-03-07
P000807,Smart Manufacturing Process,Active,JP,David Wilson,2018-05-14,2038-05-14
P000808,Biotech Research Engine,Active,JP,Emily Brown,2018-09-30,2038-09-30
P000809,AI Drug Discovery Platform,Expired,US,John Smith,2022-02-14,2042-02-14
P000810,Biotech Research Engine,Expired,JP,Sarah Johnson,2022-08-25,2042-08-25
P000811,Healthcare Analytics Platform,Expired,JP,Emily Brown,2022-06-24,2042-06-24
P000812,Medical Imaging Algorithm,Active,JP,Kenji Sato,2024-04-19,2044-04-19
P000813,Smart Manufacturing Process,Expired,US,Emily Brown,2022-09-23,2042-09-23
P000814,Clinical Data Framework,Expired,JP,Sarah Johnson,2019-01-17,2039-01-17
P000815,AI Drug Discovery Platform,Active,JP,Kenji Sato,2021-08-12,2041-08-12
P000816,Smart Manufacturing Process,Active,JP,Kenji Sato,2019-04-24,2039-04-24
P000817,Gene Analysis System,Expired,JP,Yuki Tanaka,2018-06-15,2038-06-15
P000818,Smart Manufacturing Process,Expired,JP,John Smith,2020-02-04,2040-02-04
P000819,Biotech Research Engine,Active,JP,Emily Brown,2018-11-01,2038-11-01
P000820,Healthcare Analytics Platform,Expired,US,Michael Chen,2020-10-28,2040-10-28
P000821,Healthcare Analytics Platform,Active,US,Sarah Johnson,2019-01-09,2039-01-09
P000822,Clinical Data Framework,Expired,JP,Kenji Sato,2018-07-06,2038-07-06
P000823,Biotech Research Engine,Active,JP,David Wilson,2019-04-04,2039-04-04
P000824,AI Drug Discovery Platform,Active,US,Yuki Tanaka,2018-03-19,2038-03-19
P000825,Smart Manufacturing Process,Active,US,Kenji Sato,2021-06-14,2041-06-14
P000826,Biotech Research Engine,Expired,JP,Michael Chen,2022-09-27,2042-09-27
P000827,Biotech Research Engine,Active,JP,Kenji Sato,2021-09-23,2041-09-23
P000828,AI Drug Discovery Platform,Active,US,Emily Brown,2022-11-08,2042-11-08
P000829,Biotech Research Engine,Expired,JP,Sarah Johnson,2018-12-28,2038-12-28
P000830,Gene Analysis System,Active,US,David Wilson,2024-03-27,2044-03-27
P000831,Medical Imaging Algorithm,Expired,US,Kenji Sato,2018-01-30,2038-01-30
P000832,Medical Imaging Algorithm,Active,JP,Sarah Johnson,2020-01-11,2040-01-11
P000833,Medical Imaging Algorithm,Expired,US,Kenji Sato,2018-08-01,2038-08-01
P000834,Gene Analysis System,Active,US,Michael Chen,2024-01-07,2044-01-07
P000835,Smart Manufacturing Process,Active,US,Emily Brown,2023-12-12,2043-12-12
P000836,Biotech Research Engine,Expired,US,Sarah Johnson,2021-07-26,2041-07-26
P000837,Medical Imaging Algorithm,Active,US,Kenji Sato,2018-10-03,2038-10-03
P000838,Smart Manufacturing Process,Active,JP,Yuki Tanaka,2020-10-10,2040-10-10
P000839,Clinical Data Framework,Active,JP,Yuki Tanaka,2019-08-07,2039-08-07
P000840,Gene Analysis System,Expired,JP,Michael Chen,2021-01-15,2041-01-15
P000841,Biotech Research Engine,Expired,JP,Yuki Tanaka,2020-01-23,2040-01-23
P000842,Gene Analysis System,Expired,JP,John Smith,2024-02-28,2044-02-28
P000843,Biotech Research Engine,Active,JP,David Wilson,2023-01-23,2043-01-23
P000844,Biotech Research Engine,Active,JP,Kenji Sato,2019-09-18,2039-09-18
P000845,Gene Analysis System,Active,US,John Smith,2018-07-04,2038-07-04
P000846,AI Drug Discovery Platform,Expired,US,David Wilson,2019-02-27,2039-02-27
P000847,Smart Manufacturing Process,Expired,US,David Wilson,2020-11-11,2040-11-11
P000848,Medical Imaging Algorithm,Active,JP,David Wilson,2020-11-22,2040-11-22
P000849,Healthcare Analytics Platform,Expired,JP,Michael Chen,2018-10-05,2038-10-05
P000850,Gene Analysis System,Expired,JP,Yuki Tanaka,2022-03-09,2042-03-09
P000851,Smart Manufacturing Process,Expired,JP,Michael Chen,2019-09-15,2039-09-15
P000852,Clinical Data Framework,Active,US,Emily Brown,2021-04-21,2041-04-21
P000853,Biotech Research Engine,Expired,US,Kenji Sato,2023-11-20,2043-11-20
P000854,Smart Manufacturing Process,Expired,JP,Yuki Tanaka,2021-10-09,2041-10-09
P000855,Clinical Data Framework,Expired,US,Kenji Sato,2022-02-14,2042-02-14
P000856,AI Drug Discovery Platform,Active,JP,Sarah Johnson,2024-11-07,2044-11-07
P000857,Healthcare Analytics Platform,Expired,US,Yuki Tanaka,2022-08-13,2042-08-13
P000858,Gene Analysis System,Active,JP,Sarah Johnson,2020-02-19,2040-02-19
P000859,Gene Analysis System,Active,JP,Sarah Johnson,2019-04-08,2039-04-08
P000860,AI Drug Discovery Platform,Active,JP,Emily Brown,2023-09-04,2043-09-04
P000861,Medical Imaging Algorithm,Active,US,Emily Brown,2018-03-08,2038-03-08
P000862,Biotech Research Engine,Expired,JP,John Smith,2018-05-25,2038-05-25
P000863,AI Drug Discovery Platform,Expired,JP,John Smith,2022-02-20,2042-02-20
P000864,Biotech Research Engine,Active,US,Kenji Sato,2020-08-02,2040-08-02
P000865,Gene Analysis System,Active,US,Sarah Johnson,2023-02-14,2043-02-14
P000866,Gene Analysis System,Expired,JP,Michael Chen,2021-11-18,2041-11-18
P000867,Biotech Research Engine,Expired,US,Michael Chen,2020-11-03,2040-11-03
P000868,Healthcare Analytics Platform,Active,JP,Kenji Sato,2022-02-15,2042-02-15
P000869,AI Drug Discovery Platform,Expired,US,John Smith,2024-10-28,2044-10-28
P000870,Smart Manufacturing Process,Expired,JP,Michael Chen,2023-01-10,2043-01-10
P000871,Gene Analysis System,Expired,US,Emily Brown,2019-06-14,2039-06-14
P000872,Healthcare Analytics Platform,Active,JP,John Smith,2022-09-05,2042-09-05
P000873,Gene Analysis System,Active,US,Emily Brown,2021-01-26,2041-01-26
P000874,Clinical Data Framework,Active,JP,Emily Brown,2018-01-17,2038-01-17
P000875,Healthcare Analytics Platform,Active,JP,Michael Chen,2018-07-28,2038-07-28
P000876,AI Drug Discovery Platform,Active,US,David Wilson,2023-01-05,2043-01-05
P000877,Gene Analysis System,Expired,US,Sarah Johnson,2019-11-11,2039-11-11
P000878,Smart Manufacturing Process,Active,JP,John Smith,2020-05-14,2040-05-14
P000879,Biotech Research Engine,Expired,JP,Yuki Tanaka,2021-10-19,2041-10-19
P000880,AI Drug Discovery Platform,Active,US,Kenji Sato,2019-06-19,2039-06-19
P000881,Medical Imaging Algorithm,Expired,US,Kenji Sato,2023-07-09,2043-07-09
P000882,Gene Analysis System,Expired,JP,Emily Brown,2020-01-09,2040-01-09
P000883,Smart Manufacturing Process,Active,US,Yuki Tanaka,2023-03-07,2043-03-07
P000884,Smart Manufacturing Process,Active,JP,Sarah Johnson,2020-05-23,2040-05-23
P000885,Healthcare Analytics Platform,Active,JP,Kenji Sato,2022-01-14,2042-01-14
P000886,Clinical Data Framework,Expired,US,Emily Brown,2023-03-24,2043-03-24
P000887,AI Drug Discovery Platform,Active,JP,Sarah Johnson,2024-01-26,2044-01-26
P000888,Gene Analysis System,Expired,US,David Wilson,2021-03-14,2041-03-14
P000889,AI Drug Discovery Platform,Expired,US,Kenji Sato,2023-07-20,2043-07-20
P000890,Clinical Data Framework,Active,JP,Sarah Johnson,2020-10-23,2040-10-23
P000891,Healthcare Analytics Platform,Expired,US,Yuki Tanaka,2019-03-21,2039-03-21
P000892,Gene Analysis System,Active,US,Kenji Sato,2020-06-06,2040-06-06
P000893,Biotech Research Engine,Expired,US,Sarah Johnson,2020-06-26,2040-06-26
P000894,AI Drug Discovery Platform,Active,JP,Michael Chen,2022-07-01,2042-07-01
P000895,Healthcare Analytics Platform,Active,US,David Wilson,2023-12-20,2043-12-20
P000896,Healthcare Analytics Platform,Active,US,Michael Chen,2021-12-31,2041-12-31
P000897,Medical Imaging Algorithm,Active,JP,John Smith,2021-01-24,2041-01-24
P000898,Smart Manufacturing Process,Expired,US,Sarah Johnson,2018-10-24,2038-10-24
P000899,Gene Analysis System,Expired,JP,David Wilson,2021-12-01,2041-12-01
P000900,Clinical Data Framework,Active,JP,Yuki Tanaka,2021-05-03,2041-05-03
P000901,AI Drug Discovery Platform,Expired,JP,David Wilson,2018-03-23,2038-03-23
P000902,AI Drug Discovery Platform,Active,JP,Michael Chen,2022-10-07,2042-10-07
P000903,Biotech Research Engine,Expired,JP,Sarah Johnson,2018-06-23,2038-06-23
P000904,Medical Imaging Algorithm,Active,US,Kenji Sato,2019-05-09,2039-05-09
P000905,AI Drug Discovery Platform,Expired,JP,David Wilson,2019-11-10,2039-11-10
P000906,Healthcare Analytics Platform,Active,JP,Yuki Tanaka,2018-06-24,2038-06-24
P000907,Medical Imaging Algorithm,Expired,US,Sarah Johnson,2022-03-22,2042-03-22
P000908,Clinical Data Framework,Expired,JP,John Smith,2024-10-28,2044-10-28
P000909,Clinical Data Framework,Active,JP,Kenji Sato,2022-03-14,2042-03-14
P000910,Clinical Data Framework,Active,JP,Emily Brown,2021-04-06,2041-04-06
P000911,Clinical Data Framework,Active,JP,Kenji Sato,2019-07-19,2039-07-19
P000912,Healthcare Analytics Platform,Active,US,Michael Chen,2019-12-08,2039-12-08
P000913,AI Drug Discovery Platform,Active,US,Yuki Tanaka,2018-05-17,2038-05-17
P000914,Gene Analysis System,Active,US,Kenji Sato,2023-06-10,2043-06-10
P000915,Healthcare Analytics Platform,Expired,US,David Wilson,2020-08-26,2040-08-26
P000916,Healthcare Analytics Platform,Active,US,David Wilson,2020-04-15,2040-04-15
P000917,Gene Analysis System,Active,US,Sarah Johnson,2018-10-15,2038-10-15
P000918,Biotech Research Engine,Expired,JP,David Wilson,2024-04-06,2044-04-06
P000919,Healthcare Analytics Platform,Expired,JP,Michael Chen,2018-11-01,2038-11-01
P000920,Biotech Research Engine,Active,US,Sarah Johnson,2023-02-04,2043-02-04
P000921,Gene Analysis System,Expired,US,Yuki Tanaka,2019-07-21,2039-07-21
P000922,Smart Manufacturing Process,Active,US,Kenji Sato,2020-05-27,2040-05-27
P000923,Medical Imaging Algorithm,Expired,JP,Sarah Johnson,2023-03-14,2043-03-14
P000924,Smart Manufacturing Process,Expired,JP,Sarah Johnson,2020-12-26,2040-12-26
P000925,Clinical Data Framework,Expired,US,Emily Brown,2018-04-25,2038-04-25
P000926,Healthcare Analytics Platform,Expired,JP,John Smith,2021-11-11,2041-11-11
P000927,Clinical Data Framework,Expired,US,Kenji Sato,2020-09-20,2040-09-20
P000928,AI Drug Discovery Platform,Active,JP,Emily Brown,2023-10-30,2043-10-30
P000929,Smart Manufacturing Process,Active,JP,Emily Brown,2021-03-18,2041-03-18
P000930,Biotech Research Engine,Active,US,Kenji Sato,2020-03-19,2040-03-19
P000931,Gene Analysis System,Expired,JP,Kenji Sato,2023-01-01,2043-01-01
P000932,Medical Imaging Algorithm,Active,JP,Yuki Tanaka,2020-09-21,2040-09-21
P000933,Medical Imaging Algorithm,Active,JP,Michael Chen,2024-10-29,2044-10-29
P000934,Smart Manufacturing Process,Expired,JP,John Smith,2020-03-21,2040-03-21
P000935,Clinical Data Framework,Expired,US,Kenji Sato,2020-08-10,2040-08-10
P000936,Gene Analysis System,Expired,US,Kenji Sato,2023-02-13,2043-02-13
P000937,AI Drug Discovery Platform,Active,US,John Smith,2024-04-15,2044-04-15
P000938,Medical Imaging Algorithm,Expired,JP,David Wilson,2022-02-19,2042-02-19
P000939,Gene Analysis System,Active,JP,John Smith,2024-01-22,2044-01-22
P000940,Healthcare Analytics Platform,Expired,JP,John Smith,2024-06-16,2044-06-16
P000941,Gene Analysis System,Active,JP,Kenji Sato,2019-04-28,2039-04-28
P000942,Gene Analysis System,Active,US,Michael Chen,2023-01-31,2043-01-31
P000943,Biotech Research Engine,Expired,JP,Yuki Tanaka,2020-11-12,2040-11-12
P000944,Medical Imaging Algorithm,Active,US,David Wilson,2024-12-11,2044-12-11
P000945,Biotech Research Engine,Expired,JP,David Wilson,2021-08-18,2041-08-18
P000946,Healthcare Analytics Platform,Expired,JP,Yuki Tanaka,2021-04-07,2041-04-07
P000947,Healthcare Analytics Platform,Active,JP,Emily Brown,2019-10-22,2039-10-22
P000948,Medical Imaging Algorithm,Active,JP,Yuki Tanaka,2019-07-08,2039-07-08
P000949,Smart Manufacturing Process,Expired,US,Kenji Sato,2023-08-29,2043-08-29
P000950,Clinical Data Framework,Expired,JP,Emily Brown,2023-02-12,2043-02-12
P000951,Smart Manufacturing Process,Active,US,Emily Brown,2021-01-12,2041-01-12
P000952,Clinical Data Framework,Expired,JP,Kenji Sato,2024-03-23,2044-03-23
P000953,Biotech Research Engine,Expired,US,Sarah Johnson,2020-11-12,2040-11-12
P000954,Healthcare Analytics Platform,Active,JP,Emily Brown,2018-07-05,2038-07-05
P000955,Biotech Research Engine,Active,US,Kenji Sato,2024-07-24,2044-07-24
P000956,Biotech Research Engine,Active,JP,David Wilson,2019-09-09,2039-09-09
P000957,Healthcare Analytics Platform,Expired,JP,Kenji Sato,2021-03-25,2041-03-25
P000958,Smart Manufacturing Process,Expired,JP,Yuki Tanaka,2018-10-09,2038-10-09
P000959,Healthcare Analytics Platform,Active,JP,Emily Brown,2019-03-09,2039-03-09
P000960,AI Drug Discovery Platform,Active,US,Kenji Sato,2024-07-06,2044-07-06
P000961,Smart Manufacturing Process,Active,JP,John Smith,2023-05-03,2043-05-03
P000962,Medical Imaging Algorithm,Expired,US,Emily Brown,2024-06-22,2044-06-22
P000963,Biotech Research Engine,Expired,US,Yuki Tanaka,2019-09-20,2039-09-20
P000964,Gene Analysis System,Expired,JP,Kenji Sato,2021-04-13,2041-04-13
P000965,Gene Analysis System,Expired,JP,John Smith,2022-09-09,2042-09-09
P000966,Biotech Research Engine,Active,JP,David Wilson,2020-05-24,2040-05-24
P000967,Biotech Research Engine,Active,US,Sarah Johnson,2023-11-13,2043-11-13
P000968,Medical Imaging Algorithm,Expired,JP,Kenji Sato,2018-11-09,2038-11-09
P000969,Biotech Research Engine,Expired,JP,Michael Chen,2024-03-29,2044-03-29
P000970,Gene Analysis System,Active,US,Emily Brown,2023-11-19,2043-11-19
P000971,AI Drug Discovery Platform,Active,US,Sarah Johnson,2018-11-25,2038-11-25
P000972,Healthcare Analytics Platform,Expired,US,Michael Chen,2020-09-26,2040-09-26
P000973,Medical Imaging Algorithm,Active,US,David Wilson,2023-01-22,2043-01-22
P000974,Biotech Research Engine,Expired,JP,Sarah Johnson,2019-05-09,2039-05-09
P000975,AI Drug Discovery Platform,Active,JP,John Smith,2023-01-25,2043-01-25
